# Метеостанция Абу-Даби (аэропорт), ОАЭ, WMO_ID=41217, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=41217&lang=ru
#
"Местное время в Абу-Даби (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.02.2024 10:00";"24.5";"758.2";"760.3";"0.6";"58";"Ветер, дующий с востоко-северо-востока";"7";"";"";"40%.";" ";"";"";"21.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"20.0";"";"";
"01.02.2024 07:00";"22.0";"757.6";"759.8";"1.0";"58";"Ветер, дующий с востоко-северо-востока";"5";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.2";"";"";"";"";"";"";
"01.02.2024 04:00";"22.5";"756.6";"758.8";"-1.0";"59";"Ветер, дующий с востоко-северо-востока";"6";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"14.0";"0.2";"12";"";"";"";"";
"01.02.2024 01:00";"23.5";"757.6";"759.8";"-1.2";"57";"Ветер, дующий с северо-востока";"5";"";"";"10%  или менее, но не 0";"Облака в целом рассеиваются или становятся менее развитыми. ";"Дождь.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"14.6";"";"";"";"";"";"";
"31.01.2024 22:00";"25.4";"758.8";"761.0";"0.3";"49";"Ветер, дующий с северо-востока";"3";"";"";"60%.";" ";"";"";"";"30.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.8";"";"";"";"";"";"";
"31.01.2024 19:00";"27.1";"758.5";"760.6";"0.5";"34";"Ветер, дующий с севера";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"9.7";"";"";"";"";"";"";
"31.01.2024 16:00";"28.8";"758.0";"760.1";"-1.4";"32";"Ветер, дующий с севера";"6";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.7";"";"";"";"";"";"";
"31.01.2024 13:00";"29.6";"759.4";"761.6";"-1.5";"30";"Ветер, дующий с севера";"4";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.0";"";"";"";"";"";"";
"31.01.2024 10:00";"25.7";"760.9";"763.0";"0.8";"37";"Ветер, дующий с востоко-северо-востока";"4";"";"";"60%.";" ";"";"";"20.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"18.0";"";"";
"31.01.2024 07:00";"21.5";"760.1";"762.4";"0.7";"47";"Ветер, дующий с востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.6";"";"";"";"";"";"";
"31.01.2024 04:00";"21.3";"759.4";"761.5";"-0.6";"52";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"31.01.2024 01:00";"22.2";"760.0";"762.2";"-0.3";"56";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.1";"";"";"";"";"";"";
"30.01.2024 22:00";"23.3";"760.3";"762.4";"0.5";"50";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"30.01.2024 19:00";"24.3";"759.8";"762.0";"1.0";"59";"Ветер, дующий с севера";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.7";"";"";"";"";"";"";
"30.01.2024 16:00";"27.5";"758.8";"760.9";"-1.5";"47";"Ветер, дующий с северо-северо-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.1";"";"";"";"";"";"";
"30.01.2024 13:00";"25.8";"760.3";"762.5";"-1.9";"54";"Ветер, дующий с севера";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"30.01.2024 10:00";"22.9";"762.2";"764.4";"1.1";"61";"Переменное направление";"1";"";"";"20–30%.";" ";"";"";"17.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"14.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"14.0";"";"";
"30.01.2024 07:00";"18.1";"761.1";"763.3";"0.4";"70";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.6";"";"";"";"";"";"";
"30.01.2024 04:00";"19.1";"760.7";"763.0";"-0.3";"67";"Ветер, дующий с юга";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.7";"";"";"";"";"";"";
"30.01.2024 01:00";"19.7";"761.0";"763.3";"-0.5";"63";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.3";"";"";"";"";"";"";
"29.01.2024 22:00";"21.4";"761.5";"763.6";"0.3";"62";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"24.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.9";"";"";"";"";"";"";
"29.01.2024 19:00";"22.4";"761.2";"763.4";"0.6";"52";"Ветер, дующий с северо-запада";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.9";"";"";"";"";"";"";
"29.01.2024 16:00";"24.1";"760.6";"762.8";"-0.8";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.2";"";"";"";"";"";"";
"29.01.2024 13:00";"23.6";"761.4";"763.6";"-1.5";"43";"Ветер, дующий с северо-запада";"6";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.4";"";"";"";"";"";"";
"29.01.2024 10:00";"22.5";"762.9";"765.1";"1.1";"50";"Ветер, дующий с западо-северо-запада";"6";"";"";"Облаков нет.";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"11.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"17.0";"";"";
"29.01.2024 07:00";"20.1";"761.8";"764.1";"0.8";"61";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.4";"";"";"";"";"";"";
"29.01.2024 04:00";"20.2";"761.0";"763.2";"-0.5";"58";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"29.01.2024 01:00";"20.7";"761.5";"763.7";"-0.3";"55";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.2";"";"";"";"";"";"";
"28.01.2024 22:00";"21.5";"761.8";"764.0";"0.9";"59";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"25.1";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"28.01.2024 19:00";"22.6";"760.9";"763.1";"0.6";"52";"Ветер, дующий с северо-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.1";"";"";"";"";"";"";
"28.01.2024 16:00";"24.0";"760.3";"762.5";"-0.6";"37";"Ветер, дующий с северо-запада";"8";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.2";"";"";"";"";"";"";
"28.01.2024 13:00";"24.6";"760.9";"763.0";"-0.9";"46";"Ветер, дующий с западо-северо-запада";"7";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.1";"";"";"";"";"";"";
"28.01.2024 10:00";"23.7";"761.8";"764.0";"1.6";"67";"Ветер, дующий с северо-северо-запада";"7";"";"";"50%.";" ";"";"";"21.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"19.0";"";"";
"28.01.2024 07:00";"21.5";"760.2";"762.4";"1.6";"71";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.9";"";"";"";"";"";"";
"28.01.2024 04:00";"22.7";"758.6";"760.8";"-0.5";"58";"Ветер, дующий с востока";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.9";"";"";"";"";"";"";
"28.01.2024 01:00";"23.2";"759.1";"761.2";"-0.5";"57";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"14.1";"";"";"";"";"";"";
"27.01.2024 22:00";"25.6";"759.6";"761.8";"1.2";"51";"Переменное направление";"2";"";"";"60%.";" ";"";"";"";"28.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"14.6";"";"";"";"";"";"";
"27.01.2024 19:00";"27.1";"758.4";"760.6";"0.5";"43";"Ветер, дующий с юга";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.3";"";"";"";"";"";"";
"27.01.2024 16:00";"28.5";"757.9";"760.0";"-1.2";"39";"Ветер, дующий с юго-юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.1";"";"";"";"";"";"";
"27.01.2024 13:00";"27.1";"759.1";"761.2";"-1.8";"45";"Ветер, дующий с юго-юго-востока";"7";"";"";"Облаков нет.";"Пыль, взвешенная в воздухе на обширном пространстве, но не поднятая ветром на или вблизи станции в срок наблюдения. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"27.01.2024 10:00";"23.4";"760.9";"763.0";"1.7";"61";"Ветер, дующий с юго-юго-востока";"8";"";"";"Облаков нет.";"Пыль, взвешенная в воздухе на обширном пространстве, но не поднятая ветром на или вблизи станции в срок наблюдения. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"18.8";"";"";"";"";"";"";"6.0";"15.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"17.0";"";"";
"27.01.2024 07:00";"20.4";"759.2";"761.5";"0.9";"63";"Ветер, дующий с юго-востока";"7";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.2";"";"";"";"";"";"";
"27.01.2024 04:00";"21.7";"758.3";"760.5";"-0.8";"45";"Ветер, дующий с юго-востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"27.01.2024 01:00";"20.9";"759.1";"761.4";"-0.1";"30";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.8";"";"";"";"";"";"";
"26.01.2024 22:00";"23.1";"759.2";"761.5";"0.7";"24";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"30.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"1.6";"";"";"";"";"";"";
"26.01.2024 19:00";"27.3";"758.5";"760.6";"1.3";"18";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"1.2";"";"";"";"";"";"";
"26.01.2024 16:00";"29.5";"757.2";"759.3";"-1.9";"15";"Ветер, дующий с юго-юго-востока";"6";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"0.5";"";"";"";"";"";"";
"26.01.2024 13:00";"28.5";"759.1";"761.3";"-1.4";"17";"Ветер, дующий с юго-юго-востока";"5";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"1.4";"";"";"";"";"";"";
"26.01.2024 10:00";"22.2";"760.5";"762.7";"1.1";"26";"Ветер, дующий с юго-юго-востока";"4";"";"";"60%.";" ";"";"";"15.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"2.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"13.0";"";"";
"26.01.2024 07:00";"16.2";"759.4";"761.7";"0.6";"51";"Ветер, дующий с юго-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.1";"";"";"";"";"";"";
"26.01.2024 04:00";"16.9";"758.8";"761.0";"-0.6";"58";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"26.01.2024 01:00";"18.0";"759.4";"761.6";"-1.0";"70";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"25.01.2024 22:00";"20.8";"760.4";"762.7";"0.7";"64";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"28.9";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"25.01.2024 19:00";"23.3";"759.7";"761.8";"0.9";"46";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.9";"";"";"";"";"";"";
"25.01.2024 16:00";"28.3";"758.8";"761.0";"-1.5";"15";"Ветер, дующий с западо-северо-запада";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-0.5";"";"";"";"";"";"";
"25.01.2024 13:00";"27.9";"760.3";"762.5";"-1.6";"16";"Ветер, дующий с западо-юго-запада";"3";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.0";"";"";"";"";"";"";
"25.01.2024 10:00";"20.1";"761.9";"764.1";"1.1";"45";"Ветер, дующий с юго-юго-востока";"3";"";"";"60%.";" ";"";"";"13.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"11.0";"";"";
"25.01.2024 07:00";"13.9";"760.8";"763.0";"0.7";"65";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.4";"";"";"";"";"";"";
"25.01.2024 04:00";"15.5";"760.1";"762.4";"-0.5";"65";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"25.01.2024 01:00";"16.5";"760.6";"762.8";"-0.6";"63";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"24.01.2024 22:00";"19.9";"761.2";"763.5";"0.7";"65";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"24.01.2024 19:00";"22.1";"760.5";"762.7";"1.0";"49";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"24.01.2024 16:00";"27.0";"759.5";"761.7";"-1.4";"26";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.1";"";"";"";"";"";"";
"24.01.2024 13:00";"25.4";"760.9";"763.1";"-1.8";"34";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"24.01.2024 10:00";"19.8";"762.7";"765.0";"0.7";"76";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"14.4";"";"";"";"";"";"";"8.0";"15.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"12.0";"";"";
"24.01.2024 07:00";"14.5";"762.0";"764.2";"0.7";"88";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.5";"12.6";"";"";"";"";"";"";
"24.01.2024 04:00";"16.8";"761.3";"763.6";"-0.5";"86";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"7.0";"14.4";"";"";"";"";"";"";
"24.01.2024 01:00";"17.9";"761.8";"764.1";"-0.4";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"23.01.2024 22:00";"20.6";"762.2";"764.5";"0.2";"75";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"26.7";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"23.01.2024 19:00";"21.4";"762.0";"764.2";"0.8";"71";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"23.01.2024 16:00";"23.6";"761.2";"763.3";"-0.9";"64";"Ветер, дующий с западо-северо-запада";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"23.01.2024 13:00";"25.7";"762.1";"764.2";"-2.0";"42";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
