# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"03.02.2024 03:00";"3.5";"759.9";"771.7";"";"78";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"Осадков нет";"1";"";"";"";"";
"03.02.2024 02:00";"5.3";"759.9";"771.7";"";"68";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Осадков нет";"1";"";"";"";"";
"03.02.2024 01:00";"6.0";"759.8";"771.7";"0.1";"69";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.7";"Осадков нет";"6";"";"";"";"";
"03.02.2024 00:00";"7.4";"759.8";"771.6";"";"64";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"1";"";"";"";"";
"02.02.2024 23:00";"7.2";"760.0";"771.8";"";"70";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"1";"";"";"";"";
"02.02.2024 22:00";"8.5";"759.7";"771.5";"0.5";"62";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.6";"";"";"";"";"";"";
"02.02.2024 21:00";"8.6";"759.6";"771.4";"";"65";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"1";"";"";"";"";
"02.02.2024 20:00";"9.0";"759.5";"771.3";"";"68";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"1";"";"";"";"";
"02.02.2024 19:00";"9.9";"759.2";"771.0";"0.7";"70";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"16.9";"";"";"";"";"";"20.0";"4.6";"Осадков нет";"12";"";"";"";"";
"02.02.2024 18:00";"11.7";"759.1";"770.8";"";"61";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"1";"";"";"";"";
"02.02.2024 17:00";"12.6";"758.7";"770.5";"";"56";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"02.02.2024 16:00";"15.4";"758.5";"770.2";"0.0";"47";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.2";"";"";"";"";"";"";
"02.02.2024 15:00";"15.8";"758.3";"770.1";"";"35";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"1";"";"";"";"";
"02.02.2024 14:00";"16.2";"758.4";"770.2";"";"36";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"1";"";"";"";"";
"02.02.2024 13:00";"15.1";"758.5";"770.3";"-0.2";"42";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"2.1";"Осадков нет";"6";"";"";"";"";
"02.02.2024 12:00";"12.2";"758.8";"770.6";"";"58";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"1";"";"";"";"";
"02.02.2024 11:00";"9.6";"759.2";"771.0";"";"69";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"1";"";"";"";"";
"02.02.2024 10:00";"6.7";"758.7";"770.5";"0.7";"76";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"2.7";"";"";"";"";"";"";
"02.02.2024 09:00";"5.1";"758.6";"770.4";"";"79";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"1";"";"";"";"";
"02.02.2024 08:00";"3.3";"758.4";"770.2";"";"86";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"02.02.2024 07:00";"3.5";"758.0";"769.8";"0.6";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"02.02.2024 06:00";"3.2";"757.7";"769.5";"";"89";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"1";"";"";"";"";
"02.02.2024 05:00";"2.5";"757.5";"769.3";"";"89";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Осадков нет";"1";"";"";"";"";
"02.02.2024 04:00";"3.0";"757.4";"769.2";"-0.4";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"02.02.2024 03:00";"3.7";"757.4";"769.2";"";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"1";"";"";"";"";
"02.02.2024 02:00";"6.2";"757.7";"769.5";"";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"1";"";"";"";"";
"02.02.2024 01:00";"6.1";"757.8";"769.6";"-0.2";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"3.6";"Осадков нет";"6";"";"";"";"";
"02.02.2024 00:00";"7.1";"758.0";"769.8";"";"80";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"01.02.2024 23:00";"7.2";"758.1";"769.9";"";"79";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"1";"";"";"";"";
"01.02.2024 22:00";"7.7";"758.0";"769.8";"-0.2";"79";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"4.3";"";"";"";"";"";"";
"01.02.2024 21:00";"8.9";"757.7";"769.5";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"01.02.2024 20:00";"8.4";"758.3";"770.1";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"01.02.2024 19:00";"9.2";"758.2";"769.9";"-0.3";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"13.6";"";"";"";"";"";"25.0";"5.9";"Осадков нет";"12";"";"";"";"";
"01.02.2024 18:00";"10.1";"758.5";"770.2";"";"78";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"01.02.2024 17:00";"11.4";"758.4";"770.2";"";"72";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"01.02.2024 16:00";"12.8";"758.5";"770.3";"-1.2";"54";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"3.7";"";"";"";"";"";"";
"01.02.2024 15:00";"13.3";"758.5";"770.3";"";"51";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"1";"";"";"";"";
"01.02.2024 14:00";"13.1";"758.8";"770.5";"";"52";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"1";"";"";"";"";
"01.02.2024 13:00";"12.3";"759.7";"771.4";"-1.1";"55";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.5";"Осадков нет";"6";"";"";"";"";
"01.02.2024 12:00";"10.6";"760.2";"772.0";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"1";"";"";"";"";
"01.02.2024 11:00";"8.5";"760.9";"772.7";"";"73";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"1";"";"";"";"";
"01.02.2024 10:00";"5.6";"760.8";"772.6";"0.2";"78";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"2.0";"";"";"";"";"";"";
"01.02.2024 09:00";"4.1";"760.8";"772.6";"";"82";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"1";"";"";"";"";
"01.02.2024 08:00";"3.1";"760.6";"772.4";"";"87";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"1";"";"";"";"";
"01.02.2024 07:00";"2.5";"760.6";"772.4";"-0.2";"88";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"2.0";"";"";"";"";"";"";"20.0";"0.7";"Осадков нет";"12";"";"";"";"";
"01.02.2024 06:00";"2.8";"760.6";"772.4";"";"89";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"01.02.2024 05:00";"2.2";"760.6";"772.4";"";"95";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"1";"";"";"";"";
"01.02.2024 04:00";"3.2";"760.8";"772.6";"-1.1";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"16.0";"2.3";"";"";"";"";"";"";
"01.02.2024 03:00";"3.2";"761.0";"772.9";"";"93";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"1";"";"";"";"";
"01.02.2024 02:00";"2.8";"761.5";"773.3";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"1";"";"";"";"";
"01.02.2024 01:00";"4.4";"761.9";"773.8";"-0.4";"89";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"16.0";"2.7";"Осадков нет";"6";"";"";"";"";
"01.02.2024 00:00";"4.8";"762.1";"773.9";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"1";"";"";"";"";
"31.01.2024 23:00";"6.0";"762.2";"774.1";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Осадков нет";"1";"";"";"";"";
"31.01.2024 22:00";"6.8";"762.3";"774.1";"-0.1";"91";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"10.0";"5.4";"";"";"";"";"";"";
"31.01.2024 21:00";"8.0";"762.3";"774.1";"";"88";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"31.01.2024 20:00";"8.5";"762.4";"774.2";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"31.01.2024 19:00";"9.4";"762.4";"774.3";"-0.1";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"14.2";"";"";"2500 или более, или облаков нет.";"";"";"10.0";"6.5";"Осадков нет";"12";"";"";"";"";
"31.01.2024 18:00";"9.7";"762.5";"774.4";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"31.01.2024 17:00";"11.5";"762.4";"774.2";"";"75";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"31.01.2024 16:00";"13.7";"762.5";"774.3";"-0.8";"43";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.2";"";"";"";"";"";"";
"31.01.2024 15:00";"13.3";"762.6";"774.4";"";"41";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Осадков нет";"1";"";"";"";"";
"31.01.2024 14:00";"13.0";"762.9";"774.7";"";"45";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"1";"";"";"";"";
"31.01.2024 13:00";"11.9";"763.3";"775.1";"-1.0";"52";"Ветер, дующий с северо-северо-востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"2.2";"Осадков нет";"6";"";"";"";"";
"31.01.2024 12:00";"10.8";"763.8";"775.6";"";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"31.01.2024 11:00";"8.0";"764.3";"776.2";"";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"31.01.2024 10:00";"5.0";"764.3";"776.2";"0.4";"82";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"2.2";"";"";"";"";"";"";
"31.01.2024 09:00";"3.5";"764.2";"776.1";"";"86";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"1";"";"";"";"";
"31.01.2024 08:00";"2.3";"764.0";"775.9";"";"90";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"1";"";"";"";"";
"31.01.2024 07:00";"2.2";"763.9";"775.8";"0.1";"93";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"1.2";"";"";"";"";"";"";"20.0";"1.1";"Осадков нет";"12";"";"";"";"";
"31.01.2024 06:00";"1.9";"763.8";"775.6";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"1";"";"";"";"";
"31.01.2024 05:00";"2.4";"763.8";"775.6";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"1";"";"";"";"";
"31.01.2024 04:00";"2.9";"763.8";"775.6";"-0.7";"94";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"31.01.2024 03:00";"2.5";"764.1";"775.9";"";"95";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"1";"";"";"";"";
"31.01.2024 02:00";"4.0";"764.4";"776.2";"";"93";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"1";"";"";"";"";
"31.01.2024 01:00";"3.5";"764.5";"776.4";"-0.3";"89";"Переменное направление";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"6";"";"";"";"";
"31.01.2024 00:00";"6.6";"764.5";"776.4";"";"84";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"1";"";"";"";"";
"30.01.2024 23:00";"6.9";"764.5";"776.4";"";"84";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"1";"";"";"";"";
"30.01.2024 22:00";"7.7";"764.8";"776.6";"0.3";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.0";"";"";"";"";"";"";
"30.01.2024 21:00";"8.0";"764.8";"776.7";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"30.01.2024 20:00";"8.2";"764.6";"776.5";"";"81";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"30.01.2024 19:00";"9.3";"764.5";"776.3";"0.5";"78";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"14.1";"";"";"";"";"";"20.0";"5.6";"Осадков нет";"12";"";"";"";"";
"30.01.2024 18:00";"10.1";"764.3";"776.2";"";"74";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"1";"";"";"";"";
"30.01.2024 17:00";"11.8";"764.2";"776.0";"";"65";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"1";"";"";"";"";
"30.01.2024 16:00";"13.6";"764.0";"775.9";"-0.5";"53";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.1";"";"";"";"";"";"";
"30.01.2024 15:00";"13.7";"763.9";"775.7";"";"50";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"1";"";"";"";"";
"30.01.2024 14:00";"13.4";"763.9";"775.8";"";"54";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Осадков нет";"1";"";"";"";"";
"30.01.2024 13:00";"13.1";"764.5";"776.3";"-0.4";"56";"Переменное направление";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"4.5";"Осадков нет";"6";"";"";"";"";
"30.01.2024 12:00";"11.7";"764.9";"776.8";"";"62";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Осадков нет";"1";"";"";"";"";
"30.01.2024 11:00";"8.9";"765.1";"777.1";"";"69";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"1";"";"";"";"";
"30.01.2024 10:00";"5.1";"764.9";"776.8";"0.7";"78";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"1.6";"";"";"";"";"";"";
"30.01.2024 09:00";"3.2";"764.8";"776.6";"";"83";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"1";"";"";"";"";
"30.01.2024 08:00";"1.8";"764.5";"776.4";"";"85";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"Осадков нет";"1";"";"";"";"";
"30.01.2024 07:00";"1.6";"764.2";"776.0";"0.2";"89";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"1.2";"";"";"";"";"";"";"20.0";"0.0";"Осадков нет";"12";"";"";"";"";
"30.01.2024 06:00";"2.1";"764.2";"776.0";"";"89";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"Осадков нет";"1";"";"";"";"";
"30.01.2024 05:00";"2.1";"764.1";"775.9";"";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"1";"";"";"";"";
"30.01.2024 04:00";"2.6";"764.0";"775.9";"-0.3";"95";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"30.01.2024 03:00";"3.2";"764.1";"775.9";"";"93";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"1";"";"";"";"";
"30.01.2024 02:00";"3.3";"764.3";"776.2";"";"91";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"1";"";"";"";"";
"30.01.2024 01:00";"5.1";"764.3";"776.2";"0.1";"82";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"6";"";"";"";"";
"30.01.2024 00:00";"5.9";"764.5";"776.3";"";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"1";"";"";"";"";
"29.01.2024 23:00";"7.3";"764.3";"776.2";"";"84";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"29.01.2024 22:00";"8.1";"764.2";"776.1";"0.2";"82";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"5.1";"";"";"";"";"";"";
"29.01.2024 21:00";"7.7";"764.3";"776.2";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Осадков нет";"1";"";"";"";"";
"29.01.2024 20:00";"8.1";"764.2";"776.1";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"29.01.2024 19:00";"9.7";"764.0";"775.9";"0.5";"78";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"14.7";"";"";"";"";"";"25.0";"6.0";"Осадков нет";"12";"";"";"";"";
"29.01.2024 18:00";"10.5";"763.9";"775.8";"";"73";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"1";"";"";"";"";
"29.01.2024 17:00";"12.5";"763.6";"775.5";"";"64";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"1";"";"";"";"";
"29.01.2024 16:00";"13.3";"763.5";"775.3";"-0.7";"61";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"5.8";"";"";"";"";"";"";
"29.01.2024 15:00";"13.7";"763.6";"775.5";"";"59";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"1";"";"";"";"";
"29.01.2024 14:00";"13.9";"763.8";"775.6";"";"56";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"29.01.2024 13:00";"13.3";"764.2";"776.0";"-0.6";"59";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.4";"Осадков нет";"6";"";"";"";"";
"29.01.2024 12:00";"12.0";"764.5";"776.4";"";"57";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"1";"";"";"";"";
"29.01.2024 11:00";"8.9";"764.9";"776.8";"";"58";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"1";"";"";"";"";
"29.01.2024 10:00";"5.6";"764.8";"776.6";"0.9";"62";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.1";"";"";"";"";"";"";
"29.01.2024 09:00";"4.3";"764.6";"776.5";"";"65";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"Осадков нет";"1";"";"";"";"";
"29.01.2024 08:00";"2.6";"764.4";"776.2";"";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"1";"";"";"";"";
"29.01.2024 07:00";"2.6";"763.9";"775.8";"0.0";"76";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"0.8";"";"";"";"";"";"";"20.0";"-1.2";"Осадков нет";"12";"";"";"";"";
"29.01.2024 06:00";"0.9";"763.9";"775.7";"";"79";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"Осадков нет";"1";"";"";"";"";
"29.01.2024 05:00";"1.8";"763.8";"775.6";"";"87";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Осадков нет";"1";"";"";"";"";
