# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"01.02.2024 04:50";"4.0";"759.9";"764.3";"87";"Ветер, дующий с юго-запада";"7";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 600 м, разорванная (60-90%) 1380 м";"10.0 и более";"2.0";
"01.02.2024 04:20";"4.0";"760.6";"765.0";"87";"Ветер, дующий с юго-запада";"6";"";"Слабый(ая)(ые) дождь";"Дождь";"Разорванная (60-90%) 660 м";"10.0 и более";"2.0";
"01.02.2024 03:50";"4.0";"760.6";"765.0";"81";"Ветер, дующий с юго-запада";"6";"";"Дождь";"";"Разорванная (60-90%) 690 м";"10.0 и более";"1.0";
"01.02.2024 03:20";"5.0";"760.6";"765.0";"70";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"0.0";
"01.02.2024 02:50";"5.0";"760.6";"765.0";"70";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"0.0";
"01.02.2024 02:20";"5.0";"760.6";"765.0";"70";"Ветер, дующий с юго-запада";"7";"";"";"";"Сплошная (100%) 870 м";"10.0 и более";"0.0";
"01.02.2024 01:50";"5.0";"761.4";"765.8";"70";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 930 м";"10.0 и более";"0.0";
"01.02.2024 01:20";"5.0";"761.4";"765.8";"76";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Сплошная (100%) 870 м";"10.0 и более";"1.0";
"01.02.2024 00:50";"5.0";"762.2";"766.6";"76";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 900 м";"10.0 и более";"1.0";
"01.02.2024 00:20";"5.0";"762.2";"766.6";"76";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 810 м";"10.0 и более";"1.0";
"31.01.2024 23:50";"6.0";"762.2";"766.6";"71";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 810 м";"10.0 и более";"1.0";
"31.01.2024 23:20";"6.0";"762.2";"766.6";"71";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"1.0";
"31.01.2024 22:50";"6.0";"762.9";"767.3";"71";"Ветер, дующий с юго-запада";"7";"";"";"";"Разорванная (60-90%) 780 м";"10.0 и более";"1.0";
"31.01.2024 22:20";"6.0";"762.9";"767.3";"71";"Ветер, дующий с юго-запада";"7";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"1.0";
"31.01.2024 21:50";"5.0";"763.7";"768.1";"76";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"1.0";
"31.01.2024 21:20";"5.0";"764.5";"768.9";"70";"Ветер, дующий с юго-запада";"4";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"0.0";
"31.01.2024 20:50";"5.0";"764.5";"768.9";"70";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"0.0";
"31.01.2024 20:20";"5.0";"765.2";"769.6";"70";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"0.0";
"31.01.2024 19:50";"5.0";"766.0";"770.4";"70";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"0.0";
"31.01.2024 19:20";"5.0";"766.0";"770.4";"70";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"0.0";
"31.01.2024 18:50";"5.0";"766.7";"771.1";"70";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"0.0";
"31.01.2024 18:20";"4.0";"766.6";"771.1";"75";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"0.0";
"31.01.2024 17:50";"4.0";"766.6";"771.1";"75";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"0.0";
"31.01.2024 17:20";"4.0";"767.4";"771.9";"75";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Сплошная (100%) 630 м";"10.0 и более";"0.0";
"31.01.2024 16:50";"4.0";"767.4";"771.9";"75";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Сплошная (100%) 630 м";"10.0 и более";"0.0";
"31.01.2024 16:20";"5.0";"767.5";"771.9";"70";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Сплошная (100%) 600 м";"10.0 и более";"0.0";
"31.01.2024 15:50";"5.0";"768.3";"772.7";"76";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Сплошная (100%) 600 м";"10.0 и более";"1.0";
"31.01.2024 15:20";"5.0";"768.3";"772.7";"70";"Ветер, дующий с запада";"7";"";"";"";"Сплошная (100%) 600 м";"10.0 и более";"0.0";
"31.01.2024 14:50";"5.0";"768.3";"772.7";"76";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Сплошная (100%) 600 м";"10.0 и более";"1.0";
"31.01.2024 14:20";"5.0";"768.3";"772.7";"70";"Ветер, дующий с запада";"7";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"0.0";
"31.01.2024 13:50";"5.0";"768.3";"772.7";"70";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"0.0";
"31.01.2024 13:20";"6.0";"769.0";"773.4";"61";"Ветер, дующий с запада";"8";"";"";"";"Сплошная (100%) 810 м";"10.0 и более";"-1.0";
"31.01.2024 12:50";"5.0";"769.4";"773.9";"76";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 570 м, рассеянная (40-50%) 780 м, разорванная (60-90%) 990 м";"10.0 и более";"1.0";
"31.01.2024 12:20";"5.0";"769.4";"773.9";"81";"Ветер, дующий с запада";"6";"";"";"";"Незначительная (10-30%) 480 м, разорванная (60-90%) 780 м, сплошная (100%) 930 м";"10.0 и более";"2.0";
"31.01.2024 11:50";"5.0";"769.4";"773.9";"81";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 540 м, разорванная (60-90%) 660 м, сплошная (100%) 870 м";"10.0 и более";"2.0";
"31.01.2024 11:20";"5.0";"769.4";"773.9";"81";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 480 м, сплошная (100%) 660 м";"10.0 и более";"2.0";
"31.01.2024 10:50";"5.0";"769.4";"773.9";"81";"Ветер, дующий с запада";"5";"";"";"";"Разорванная (60-90%) 600 м, сплошная (100%) 750 м";"10.0 и более";"2.0";
"31.01.2024 10:20";"5.0";"769.4";"773.9";"81";"Ветер, дующий с западо-северо-запада";"7";"";"Слабый(ая)(ые) морось";"";"Рассеянная (40-50%) 540 м, разорванная (60-90%) 690 м, сплошная (100%) 840 м";"10.0 и более";"2.0";
"31.01.2024 09:50";"6.0";"769.5";"773.9";"71";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 630 м";"10.0 и более";"1.0";
"31.01.2024 09:20";"6.0";"769.5";"773.9";"76";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Рассеянная (40-50%) 540 м, сплошная (100%) 720 м";"10.0 и более";"2.0";
"31.01.2024 08:50";"5.0";"768.9";"773.4";"81";"Ветер, дующий с запада";"5";"";"";"";"Разорванная (60-90%) 510 м, сплошная (100%) 750 м";"10.0 и более";"2.0";
"31.01.2024 08:20";"6.0";"769.0";"773.4";"76";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 510 м";"10.0 и более";"2.0";
"31.01.2024 07:50";"6.0";"769.0";"773.4";"81";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 540 м, разорванная (60-90%) 780 м";"10.0 и более";"3.0";
"31.01.2024 07:20";"6.0";"768.3";"772.7";"81";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 540 м, рассеянная (40-50%) 990 м, разорванная (60-90%) 1440 м";"10.0 и более";"3.0";
"31.01.2024 06:50";"7.0";"768.3";"772.7";"76";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 540 м, разорванная (60-90%) 1050 м, разорванная (60-90%) 1440 м";"10.0 и более";"3.0";
"31.01.2024 06:20";"7.0";"768.3";"772.7";"76";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 510 м, рассеянная (40-50%) 660 м, разорванная (60-90%) 990 м";"10.0 и более";"3.0";
"31.01.2024 05:50";"7.0";"767.5";"771.9";"81";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 570 м, сплошная (100%) 960 м";"10.0 и более";"4.0";
"31.01.2024 05:20";"7.0";"767.5";"771.9";"81";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 540 м, сплошная (100%) 810 м";"10.0 и более";"4.0";
"31.01.2024 04:50";"8.0";"767.5";"771.9";"76";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 600 м, разорванная (60-90%) 1110 м";"10.0 и более";"4.0";
"31.01.2024 04:20";"8.0";"767.5";"771.9";"76";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 660 м, сплошная (100%) 1170 м";"10.0 и более";"4.0";
"31.01.2024 03:50";"8.0";"767.5";"771.9";"76";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 660 м, разорванная (60-90%) 900 м, сплошная (100%) 1110 м";"10.0 и более";"4.0";
"31.01.2024 03:20";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 960 м";"10.0 и более";"4.0";
"31.01.2024 02:50";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 1050 м";"10.0 и более";"4.0";
"31.01.2024 02:20";"7.0";"767.5";"771.9";"81";"Ветер, дующий с юго-запада";"6";"";"";"";"Сплошная (100%) 1020 м";"10.0 и более";"4.0";
"31.01.2024 01:50";"7.0";"767.5";"771.9";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Разорванная (60-90%) 1200 м";"10.0 и более";"4.0";
"31.01.2024 01:20";"6.0";"767.5";"771.9";"81";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Незначительная (10-30%) 1350 м";"10.0 и более";"3.0";
"31.01.2024 00:50";"5.0";"766.7";"771.1";"87";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"31.01.2024 00:20";"6.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"30.01.2024 23:50";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"30.01.2024 23:20";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"30.01.2024 22:50";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 840 м";"10.0 и более";"4.0";
"30.01.2024 22:20";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 840 м";"10.0 и более";"4.0";
"30.01.2024 21:50";"7.0";"766.7";"771.1";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 930 м";"10.0 и более";"4.0";
"30.01.2024 21:20";"8.0";"766.7";"771.1";"76";"Ветер, дующий с юго-запада";"4";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"4.0";
"30.01.2024 20:50";"7.0";"766.7";"771.1";"76";"Ветер, дующий с юго-запада";"4";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"3.0";
"30.01.2024 20:20";"6.0";"766.7";"771.1";"81";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 600 м";"10.0 и более";"3.0";
"30.01.2024 19:50";"7.0";"766.7";"771.1";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"30.01.2024 19:20";"6.0";"766.0";"770.4";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 18:50";"6.0";"766.0";"770.4";"76";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 18:20";"6.0";"766.0";"770.4";"76";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 17:50";"6.0";"766.0";"770.4";"76";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 17:20";"7.0";"766.0";"770.4";"66";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"30.01.2024 16:50";"7.0";"766.0";"770.4";"71";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 16:20";"8.0";"766.0";"770.4";"66";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 15:50";"8.0";"766.0";"770.4";"66";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 15:20";"9.0";"766.0";"770.4";"58";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"30.01.2024 14:50";"9.0";"766.0";"770.4";"62";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"30.01.2024 14:20";"9.0";"766.0";"770.4";"58";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"30.01.2024 13:50";"9.0";"766.0";"770.4";"58";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"30.01.2024 13:20";"8.0";"766.7";"771.1";"62";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"30.01.2024 12:50";"8.0";"766.7";"771.1";"57";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"30.01.2024 12:20";"8.0";"766.7";"771.1";"57";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"30.01.2024 11:50";"7.0";"766.7";"771.1";"57";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"30.01.2024 11:20";"7.0";"766.7";"771.1";"61";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"30.01.2024 10:50";"6.0";"766.7";"771.1";"66";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"30.01.2024 10:20";"5.0";"766.7";"771.1";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"30.01.2024 09:50";"3.0";"766.6";"771.1";"75";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"30.01.2024 09:20";"2.0";"767.4";"771.9";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"30.01.2024 08:50";"2.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 08:20";"2.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 07:50";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 07:20";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 06:50";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 06:20";"0.0";"767.4";"771.9";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 05:50";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 05:20";"0.0";"767.4";"771.9";"87";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 04:50";"0.0";"767.4";"771.9";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 04:20";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 03:50";"1.0";"767.4";"771.9";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 03:20";"1.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"30.01.2024 02:50";"0.0";"767.4";"771.9";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"30.01.2024 02:20";"1.0";"767.4";"771.9";"75";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"30.01.2024 01:50";"1.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"30.01.2024 01:20";"1.0";"768.2";"772.7";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"30.01.2024 00:50";"1.0";"768.2";"772.7";"81";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"30.01.2024 00:20";"2.0";"768.2";"772.7";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 23:50";"2.0";"768.2";"772.7";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 23:20";"2.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 22:50";"2.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 22:20";"3.0";"767.4";"771.9";"70";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 21:50";"3.0";"767.4";"771.9";"70";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 21:20";"3.0";"767.4";"771.9";"70";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 20:50";"3.0";"767.4";"771.9";"70";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 20:20";"4.0";"767.4";"771.9";"65";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 19:50";"4.0";"767.4";"771.9";"65";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 19:20";"5.0";"767.5";"771.9";"61";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 18:50";"5.0";"767.5";"771.9";"61";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 18:20";"6.0";"767.5";"771.9";"57";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 17:50";"6.0";"767.5";"771.9";"57";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 17:20";"6.0";"767.5";"771.9";"57";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 16:50";"8.0";"767.5";"771.9";"50";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 16:20";"8.0";"767.5";"771.9";"50";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 15:50";"8.0";"766.7";"771.1";"53";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"29.01.2024 15:20";"10.0";"766.7";"771.1";"43";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 14:50";"10.0";"766.7";"771.1";"43";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 14:20";"10.0";"766.7";"771.1";"43";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 13:50";"10.0";"766.7";"771.1";"43";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 13:20";"10.0";"767.5";"771.9";"43";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 12:50";"10.0";"767.5";"771.9";"43";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 12:20";"8.0";"767.5";"771.9";"53";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"29.01.2024 11:50";"7.0";"767.5";"771.9";"53";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 11:20";"6.0";"768.3";"772.7";"57";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 10:50";"5.0";"767.5";"771.9";"61";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 10:20";"4.0";"767.4";"771.9";"65";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 09:50";"3.0";"767.4";"771.9";"70";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 09:20";"2.0";"767.4";"771.9";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"29.01.2024 08:50";"1.0";"768.2";"772.7";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 08:20";"1.0";"768.2";"772.7";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 07:50";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 07:20";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 06:50";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 06:20";"-1.0";"768.2";"772.7";"86";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 05:50";"-1.0";"768.2";"772.7";"86";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 05:20";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 04:50";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 04:20";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 03:50";"0.0";"768.2";"772.7";"80";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 03:20";"0.0";"768.9";"773.4";"80";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 02:50";"0.0";"768.9";"773.4";"80";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 02:20";"0.0";"768.9";"773.4";"80";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 01:50";"1.0";"768.9";"773.4";"75";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 01:20";"0.0";"768.9";"773.4";"80";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 00:50";"0.0";"768.9";"773.4";"80";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"29.01.2024 00:20";"1.0";"768.9";"773.4";"81";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 23:50";"1.0";"769.4";"773.9";"81";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 23:20";"1.0";"769.4";"773.9";"81";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 22:50";"2.0";"769.4";"773.9";"75";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 22:20";"2.0";"769.4";"773.9";"75";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 21:50";"2.0";"769.4";"773.9";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
